Symbol,Name,Price,"Dopeler
P/B","Dopeler
ROE
(Ave.)","Dopeler
ROE
(Lowball)","Dopeler
PE","Dopeler
Yield","Dopeler
Book
Value","Dopeler
EPS","Net
Liquidity/Share",Sector,Industry,"Assets
Diff.
(dB)","Rev.
Diff
(dB)","PPE
Growth
Dev.
(dB)"
ATRI,ATRION Corporation,190.94,1.26,0.247,0.187,12.8,0.078,151.42,14.075,10.67,Health Care,Medical/Dental Instruments,0.000,0.351,0.121
ABM,ABM Industries Incorporated,20.52,1.27,1.108,1.050,11.3,0.089,16.22,3.414,-17.93,Finance,Diversified Commercial Services,0.000,0.000,0.110
ROST,"Ross Stores, Inc.",57.5651,1.27,0.442,0.367,12.4,0.080,45.32,5.044,-5.12,Consumer Services,Clothing/Shoe/Accessory Stores,0.000,0.000,0.187
WRC,Warnaco Group Inc (The),72.79,1.27,0.805,0.385,12.2,0.082,57.25,7.197,-14.72,Consumer Non-Durables,Apparel,0.000,0.000,0.190
SYNT,"Syntel, Inc.",51.98,1.27,0.833,0.737,13.1,0.076,40.84,3.568,5.16,Technology,EDP Services,0.000,0.000,0.420
SMTC,Semtech Corporation,29.42,1.27,0.848,0.683,13.2,0.076,23.11,1.987,3.23,Technology,Semiconductors,0.000,0.000,0.278
CREE,"Cree, Inc.",31.8,1.28,0.176,0.104,13.4,0.074,24.89,2.010,4.79,Technology,Semiconductors,0.000,0.000,0.318
BCR,"C.R. Bard, Inc.",101.85,1.28,1.267,1.134,12.3,0.081,79.49,9.657,-17.07,Health Care,Medical/Dental Instruments,0.000,0.000,0.142
URBN,"Urban Outfitters, Inc.",40.84,1.28,0.370,0.248,12.7,0.078,31.78,3.303,-1.25,Consumer Services,Clothing/Shoe/Accessory Stores,0.000,0.000,0.086
SYK,Stryker Corporation,57.07,1.29,0.884,0.807,12.7,0.079,44.37,4.780,-3.43,Health Care,Medical/Dental Instruments,0.000,0.000,0.299
MPR,Met-Pro Corporation,10.15,1.29,0.244,0.166,13.0,0.077,7.86,0.761,0.25,Capital Goods,Pollution Control Equipment,0.000,0.000,0.097
NTGR,"NETGEAR, Inc.",39.43,1.29,1.934,1.682,13.0,0.077,30.52,2.997,0.55,Public Utilities,Telecommunications Equipment,0.000,0.004,0.476
WINA,Winmark Corporation,58.5,1.29,5.796,5.498,13.1,0.077,45.25,4.341,1.84,Consumer Services,Other Specialty Stores,0.000,0.000,0.212
GNTX,Gentex Corporation,18.97,1.29,0.302,0.231,13.4,0.075,14.67,1.278,1.89,Capital Goods,Auto Parts:O.E.M.,0.000,0.000,0.329
BBOX,Black Box Corporation,25.49,1.29,0.728,0.578,11.3,0.088,19.70,4.378,-24.08,Technology,Computer Communications Equipment,0.130,0.000,0.149
MDT,"Medtronic, Inc.",43.16,1.30,0.810,0.715,12.1,0.082,33.19,4.642,-13.23,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,0.000,0.000,0.196
ICUI,"ICU Medical, Inc.",61.88,1.30,0.314,0.239,13.6,0.073,47.57,3.939,8.19,Health Care,Medical/Dental Instruments,0.000,0.000,0.163
DBD,"Diebold, Incorporated",30.69,1.30,0.394,0.253,11.8,0.085,23.57,4.000,-16.43,Miscellaneous,Office Equipment/Supplies/Services,0.000,0.000,0.137
MMS,"Maximus, Inc.",64.23,1.30,1.219,0.880,12.9,0.077,49.32,5.059,-1.27,Miscellaneous,Business Services,0.000,0.000,0.361
DLX,Deluxe Corporation,33.22,1.30,0.504,0.444,11.7,0.086,25.51,4.620,-20.69,Consumer Durables,Publishing,0.123,0.000,0.080
VCLK,"ValueClick, Inc.",19.57,1.30,2.511,2.239,12.6,0.080,15.02,1.769,-2.67,Technology,Advertising,0.000,0.000,0.937
WAT,Waters Corporation,87.09,1.31,1.161,1.096,12.9,0.077,66.71,6.919,-2.48,Capital Goods,Biotechnology: Laboratory Analytical Instruments,0.000,0.000,0.199
CHKP,Check Point Software Technologies Ltd.,47.2,1.31,6.980,6.697,13.2,0.076,36.10,3.463,1.47,Technology,Computer Software: Prepackaged Software,0.000,0.000,0.311
LLY,Eli Lilly and Company,51.49,1.31,0.403,0.250,12.4,0.081,39.30,5.069,-11.40,Consumer Durables,Major Pharmaceuticals,0.000,0.000,0.135
AMGN,Amgen Inc.,88.53,1.31,0.543,0.423,12.6,0.079,67.49,7.949,-11.99,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),0.000,0.030,0.044
EPIQ,"EPIQ Systems, Inc.",12.6,1.31,0.600,0.457,11.6,0.086,9.58,1.913,-9.55,Technology,EDP Services,0.000,0.000,0.213
ACN,Accenture plc.,68.89,1.32,1.769,1.614,12.7,0.078,52.33,6.022,-7.89,Miscellaneous,Business Services,0.000,0.000,0.289
CVS,CVS Corporation,50.03,1.32,0.470,0.408,12.1,0.083,37.97,5.806,-20.09,Health Care,Medical/Nursing Services,0.000,0.000,0.469
TXN,Texas Instruments Incorporated,31.92,1.32,0.473,0.336,12.6,0.080,24.21,3.011,-5.90,Technology,Semiconductors,0.000,0.000,0.249
SNCR,"Synchronoss Technologies, Inc.",21.65,1.32,0.765,0.438,13.5,0.074,16.41,1.494,1.47,Technology,EDP Services,0.000,0.000,0.388
POWI,"Power Integrations, Inc.",34.6828,1.32,0.352,0.291,13.8,0.073,26.23,2.230,3.93,Technology,Semiconductors,0.000,0.000,0.205
KBR,"KBR, Inc.",31.34,1.34,0.765,0.181,12.0,0.083,23.45,3.878,-15.33,Basic Industries,Military/Government/Technical,0.000,0.075,0.478
TRNS,"Transcat, Inc.",5.88,1.34,0.216,0.122,12.2,0.082,4.39,0.676,-2.37,Capital Goods,Electrical Products,0.000,0.000,0.104
RAVN,"Raven Industries, Inc.",26.94,1.34,0.596,0.575,13.2,0.076,20.08,2.117,-1.08,Capital Goods,Specialty Chemicals,0.000,0.000,0.398
TECH,Techne Corporation,68.51,1.34,0.984,0.935,13.9,0.072,51.01,4.492,6.09,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),0.000,0.000,0.030
XLNX,"Xilinx, Inc.",36.35,1.34,0.875,0.616,13.5,0.074,27.06,2.644,0.62,Technology,Semiconductors,0.000,0.000,0.274
QCOM,QUALCOMM Incorporated,64.01,1.35,1.316,1.015,13.6,0.073,47.45,4.574,1.71,Technology,Radio And Television Broadcasting And Communications Equipment,0.000,0.000,0.135
TNH,"Terra Nitrogen Company, L.P.",236.5,1.35,1.104,0.653,13.7,0.073,175.03,16.654,8.49,Basic Industries,Agricultural Chemicals,0.000,0.000,0.148
EXPD,"Expeditors International of Washington, Inc.",41.37,1.35,0.713,0.584,13.8,0.073,30.60,2.850,2.10,Transportation,Oil Refining/Marketing,0.000,0.000,0.109
FISV,"Fiserv, Inc.",81.21,1.35,1.520,1.315,12.1,0.082,60.04,9.848,-38.43,Technology,EDP Services,0.089,0.000,0.226
DAR,Darling International Inc.,16.5,1.36,0.278,0.187,12.7,0.079,12.15,1.604,-3.88,Consumer Non-Durables,Packaged Foods,0.000,0.000,0.980
PRFT,"Perficient, Inc.",11.67,1.36,2.853,2.633,13.4,0.074,8.57,0.903,-0.46,Technology,EDP Services,0.000,0.000,0.694
SLI,"SL Industries, Inc.",18.4,1.37,0.300,0.208,11.9,0.084,13.48,2.529,-11.81,Capital Goods,Industrial Machinery/Components,0.000,0.000,0.220
AIT,"Applied Industrial Technologies, Inc.",43.5,1.37,0.669,0.452,13.2,0.076,31.82,3.686,-5.03,Consumer Durables,Industrial Specialties,0.000,0.000,0.155
VAR,"Varian Medical Systems, Inc.",75.19,1.37,1.009,0.922,13.4,0.075,54.78,6.041,-5.63,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,0.000,0.001,0.180
AAON,"AAON, Inc.",21.51,1.37,0.246,0.121,13.2,0.075,15.67,1.797,-2.30,Capital Goods,Industrial Machinery/Components,0.000,0.000,0.193
BIO,"Bio-Rad Laboratories, Inc.",109.07,1.37,0.317,0.256,13.0,0.077,79.41,9.843,-19.01,Capital Goods,Biotechnology: Laboratory Analytical Instruments,0.000,0.000,0.066
BDX,"Becton, Dickinson and Company",80.62,1.37,0.235,0.199,12.6,0.079,58.69,8.445,-25.76,Health Care,Medical/Dental Instruments,0.000,0.000,0.089
AFOP,"Alliance Fiber Optic Products, Inc.",12.15,1.38,0.270,0.136,16.5,0.061,8.79,0.519,3.61,Technology,Semiconductors,0.000,0.000,0.515
JJSF,J & J Snack Foods Corp.,63.4007,1.38,0.172,0.155,14.0,0.072,45.78,4.429,1.49,Consumer Non-Durables,Specialty Foods,0.000,0.000,0.059
ADVS,"Advent Software, Inc.",23.12,1.39,1.029,0.988,13.2,0.076,16.69,1.998,-3.29,Technology,EDP Services,0.000,0.000,0.194
PEGA,Pegasystems Inc.,23.53,1.39,2.382,1.793,13.5,0.074,16.98,1.860,-1.62,Technology,EDP Services,0.000,0.000,0.548
AAN,"Aaron's,  Inc.",28.74,1.39,0.557,0.248,12.9,0.078,20.73,2.809,-7.36,Technology,Diversified Commercial Services,0.177,0.000,0.322
SNY,Sanofi,48.05,1.39,0.721,0.591,12.7,0.079,34.60,4.953,-14.93,Consumer Durables,Major Pharmaceuticals,1.133,1.345,0.287
LPSN,"LivePerson, Inc.",13.29,1.39,1.359,1.055,14.4,0.069,9.56,0.840,1.16,Technology,Computer Software: Prepackaged Software,0.000,0.000,0.697
SFLY,"Shutterfly, Inc.",32.45,1.39,0.466,0.389,14.3,0.070,23.28,2.109,2.18,Miscellaneous,Other Consumer Services,0.000,0.000,0.298
RCI,"Rogers Communication, Inc.",45.58,1.40,0.120,0.104,11.9,0.084,32.58,6.926,-36.68,Consumer Services,Television Services,1.122,1.271,0.112
PSSI,PSS World Medical Inc.,28.88,1.40,0.609,0.592,12.5,0.080,20.63,3.259,-11.96,Health Care,Medical Specialities,0.000,0.000,0.036
IPCM,"IPC The Hospitalist Company, Inc.",41.41,1.40,3.165,3.020,13.5,0.074,29.57,3.404,-4.47,Health Care,Hospital/Nursing Management,0.000,0.000,0.066
ILMN,"Illumina, Inc.",50.8962,1.41,1.569,1.503,14.1,0.071,36.18,3.562,0.56,Capital Goods,Biotechnology: Laboratory Analytical Instruments,0.000,0.000,0.849
UG,"United-Guardian, Inc.",20.49,1.41,0.869,0.770,14.8,0.068,14.51,1.250,2.01,Consumer Non-Durables,Package Goods/Cosmetics,0.000,0.000,0.099
JKHY,"Jack Henry & Associates, Inc.",41.07,1.42,0.573,0.553,13.5,0.074,28.95,3.452,-5.57,Technology,EDP Services,0.000,0.000,0.181
DLTR,"Dollar Tree, Inc.",39.9591,1.42,0.329,0.238,13.8,0.073,28.16,3.123,-3.06,Consumer Services,Department/Specialty Retail Stores,0.000,0.000,0.077
RL,Ralph Lauren Corporation,161.52,1.42,0.533,0.432,14.0,0.071,113.73,11.987,-6.15,Consumer Non-Durables,Apparel,0.000,0.000,0.209
EXPO,"Exponent, Inc.",56.18,1.42,0.606,0.427,14.5,0.069,39.52,3.743,2.09,Consumer Services,Professional Services,0.000,0.000,0.187
TBI,"TrueBlue, Inc.",16.93,1.42,0.522,0.265,13.2,0.076,11.90,1.583,-3.93,Technology,Professional Services,0.000,0.000,0.439
YDNT,"Young Innovations, Inc.",39.4,1.42,0.415,0.402,13.7,0.073,27.68,3.128,-3.60,Health Care,Medical/Dental Instruments,0.000,0.000,0.141
NKE,"Nike, Inc.",52.96,1.43,0.535,0.438,14.1,0.071,37.15,3.899,-1.84,Consumer Non-Durables,Shoe Manufacturing,0.000,0.001,0.159
CRI,"Carter's, Inc.",58.43,1.44,0.952,0.548,13.8,0.073,40.70,4.685,-6.16,Consumer Non-Durables,Apparel,0.000,0.000,0.219
BSQR,BSQUARE Corporation,3.11,1.44,0.420,0.124,14.9,0.067,2.15,0.194,0.21,Miscellaneous,Business Services,0.000,0.000,0.876
HBIO,"Harvard Bioscience, Inc.",4.29,1.45,0.737,0.124,13.9,0.072,2.96,0.342,-0.46,Capital Goods,Biotechnology: Laboratory Analytical Instruments,0.000,0.000,0.455
VRTU,Virtusa Corporation,16.0,1.45,0.453,0.360,15.0,0.067,11.04,0.993,1.11,Technology,EDP Services,0.000,0.006,0.472
TXRH,"Texas Roadhouse, Inc.",17.65,1.46,0.143,0.137,13.7,0.073,12.13,1.482,-2.69,Consumer Services,Restaurants,0.111,0.000,0.257
FWRD,Forward Air Corporation,36.7398,1.46,0.330,0.213,14.6,0.069,25.22,2.506,0.15,Transportation,Oil Refining/Marketing,0.000,0.000,0.247
WDFC,WD-40 Company,47.13,1.47,2.077,1.834,14.3,0.070,32.06,3.490,-2.84,Basic Industries,Major Chemicals,0.000,0.000,0.163
FDO,"Family Dollar Stores, Inc.",57.2,1.47,0.211,0.129,13.4,0.075,38.83,5.481,-15.98,Consumer Services,Department/Specialty Retail Stores,0.000,0.000,0.158
NILE,"Blue Nile, Inc.",39.07,1.48,1.484,0.700,14.5,0.069,26.48,2.797,-1.49,Consumer Services,Consumer Specialties,0.000,0.000,0.313
SPTN,"Spartan Stores, Inc.",15.74,1.48,0.116,0.106,11.7,0.085,10.64,2.964,-19.00,Consumer Non-Durables,Food Distributors,0.000,0.000,0.208
SNPS,"Synopsys, Inc.",31.42,1.48,0.758,0.539,13.8,0.073,21.17,2.715,-5.97,Technology,Computer Software: Prepackaged Software,0.000,0.005,0.570
EBAY,eBay Inc.,53.51,1.49,1.019,0.825,14.6,0.068,35.81,3.840,-2.59,Miscellaneous,Business Services,0.000,0.010,0.114
PGI,"PTEK Holdings, Inc.",9.5,1.50,0.270,0.146,12.6,0.079,6.35,1.189,-5.53,Miscellaneous,Business Services,0.000,0.003,0.937
SNX,Synnex Corporation,35.52,1.50,1.050,0.159,11.8,0.085,23.74,6.533,-41.59,Technology,Retail: Computer Software & Peripheral Equipment,0.000,0.000,0.640
CME,CME Group Inc.,53.49,1.50,1.485,1.202,12.9,0.078,35.71,6.230,-26.59,Finance,Investment Bankers/Brokers/Service,0.020,0.158,0.716
EXLS,"ExlService Holdings, Inc.",27.9206,1.50,0.619,0.502,15.0,0.067,18.59,1.883,-0.24,Miscellaneous,Business Services,0.000,0.000,0.679
CTAS,Cintas Corporation,42.5,1.50,0.241,0.162,13.4,0.075,28.26,4.173,-13.47,Consumer Non-Durables,Apparel,0.000,0.000,0.165
BIDU,"Baidu, Inc.",102.2881,1.51,2.480,2.146,15.4,0.065,67.63,6.374,3.89,Technology,"Computer Software: Programming, Data Processing",0.000,0.105,0.471
BRC,Brady Corporation,34.56,1.52,0.353,0.291,14.1,0.071,22.79,2.851,-5.72,Consumer Durables,Miscellaneous manufacturing industries,0.000,0.000,0.160
NFLX,"Netflix, Inc.",99.2004,1.52,1.713,1.499,13.6,0.073,65.06,9.438,-29.32,Consumer Services,Consumer Electronics/Video Chains,0.000,0.000,0.809
CTCH,Commtouch Software Ltd.,3.11,1.53,0.599,0.470,16.6,0.060,2.04,0.162,0.42,Consumer Services,Telecommunications Equipment,0.000,0.000,0.188
BMY,Bristol-Myers Squibb Company,33.4,1.53,0.530,0.392,14.3,0.070,21.86,2.693,-5.07,Consumer Durables,Major Pharmaceuticals,0.000,0.000,0.188
CHH,"Choice Hotels International, Inc.",34.67,1.53,1.019,0.960,14.1,0.071,22.67,2.898,-6.31,Consumer Services,Hotels/Resorts,0.000,0.000,0.201
FL,Footlocker Inc,32.79,1.53,0.212,0.154,15.2,0.066,21.41,2.200,-0.59,Consumer Services,Clothing/Shoe/Accessory Stores,0.000,0.000,0.560
TJX,"TJX Companies, Inc. (The)",44.26,1.54,0.400,0.254,14.6,0.068,28.78,3.354,-4.76,Consumer Services,Clothing/Shoe/Accessory Stores,0.000,0.000,0.161
TTC,Toro Company (The),43.63,1.54,0.315,0.188,14.1,0.071,28.36,3.688,-8.52,Capital Goods,Tools/Hardware,0.000,0.008,0.099
FWLT,Foster Wheeler AG.,24.83,1.54,0.355,0.201,13.2,0.076,16.13,2.695,-10.82,Basic Industries,Military/Government/Technical,0.000,0.000,0.189
PVSW,Pervasive Software Inc.,9.01,1.54,0.968,0.846,17.6,0.057,5.85,0.415,1.70,Technology,Computer Software: Prepackaged Software,0.000,0.000,0.160
FIZZ,National Beverage Corp.,14.09,1.54,0.259,0.184,14.6,0.069,9.13,1.087,-1.74,Consumer Non-Durables,Beverages (Production/Distribution),0.000,0.000,0.049
HAS,"Hasbro, Inc.",35.35,1.55,0.750,0.584,13.2,0.076,22.83,3.877,-15.94,Consumer Non-Durables,Recreational Products/Toys,0.000,0.000,0.096
STNR,Steiner Leisure Limited,47.13,1.55,0.456,0.305,13.2,0.076,30.43,5.298,-22.55,Consumer Services,Other Consumer Services,0.000,0.000,0.515
WNS,WNS (Holdings) Limited,11.02,1.55,0.282,0.115,13.8,0.073,7.11,1.038,-3.27,Miscellaneous,Business Services,0.028,1.140,0.468
NATH,"Nathan's Famous, Inc.",34.0,1.55,0.642,0.405,16.2,0.062,21.88,1.954,2.35,Consumer Services,Restaurants,0.000,0.000,0.235
RTN,Raytheon Company,58.35,1.57,0.432,0.348,12.7,0.079,37.22,7.819,-40.97,Capital Goods,Industrial Machinery/Components,0.000,0.000,0.047
SHOO,"Steven Madden, Ltd.",42.94,1.57,1.662,1.317,15.5,0.065,27.31,2.854,-1.23,Consumer Non-Durables,Shoe Manufacturing,0.000,0.000,0.473
LQDT,"Liquidity Services, Inc.",42.14,1.57,3.418,3.003,15.4,0.065,26.80,2.825,-1.45,Miscellaneous,Business Services,0.000,0.000,0.822
TRAK,"Dealertrack Technologies, Inc.",30.18,1.57,1.742,1.352,15.2,0.066,19.19,2.122,-2.03,Technology,EDP Services,0.000,0.000,0.199
GPC,Genuine Parts Company,65.21,1.57,0.756,0.683,14.0,0.072,41.45,6.008,-18.63,Capital Goods,Automotive Aftermarket,0.236,0.000,0.214
DKS,Dick's Sporting Goods Inc,47.8,1.58,0.286,0.131,14.9,0.067,30.35,3.548,-5.13,Consumer Services,Other Specialty Stores,0.000,0.000,0.159
CMP,Compass Minerals Intl Inc,77.08,1.58,0.208,0.143,14.2,0.071,48.81,6.806,-19.25,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),0.031,0.000,0.381
INTU,Intuit Inc.,62.29,1.59,0.860,0.757,15.3,0.065,39.29,4.333,-4.04,Technology,Computer Software: Prepackaged Software,0.000,0.000,0.268
HAE,Haemonetics Corporation,41.45,1.59,0.253,0.190,16.2,0.062,26.03,2.505,0.98,Health Care,Medical/Dental Instruments,0.000,0.000,0.076
SCOR,"comScore, Inc.",14.02,1.60,0.717,0.372,14.6,0.068,8.78,1.134,-2.57,Miscellaneous,Business Services,0.000,0.000,0.660
SIG,Signet Jewelers Limited,53.83,1.60,0.336,0.103,14.6,0.069,33.68,4.412,-10.44,Consumer Services,Consumer Specialties,0.000,0.000,0.385
TESS,TESSCO Technologies Incorporated,24.35,1.60,0.399,0.306,13.5,0.074,15.20,2.648,-11.28,Consumer Non-Durables,Electronic Components,0.000,0.000,0.276
INFA,Informatica Corporation,30.68,1.60,2.317,2.034,16.7,0.060,19.12,1.714,1.98,Technology,Computer Software: Prepackaged Software,0.000,0.000,0.204
SCLN,"SciClone Pharmaceuticals, Inc.",4.7901,1.60,5.103,3.639,16.7,0.060,2.99,0.268,0.30,Consumer Durables,Major Pharmaceuticals,0.000,0.000,0.360
CRMT,"America's Car-Mart, Inc.",40.49,1.62,0.923,0.814,13.9,0.072,25.00,3.963,-14.63,Consumer Durables,Automotive Aftermarket,0.078,0.461,0.173
KAI,Kadant Inc,27.1,1.62,0.262,0.170,14.2,0.070,16.72,2.442,-7.70,Technology,Industrial Machinery/Components,0.000,0.002,0.182
DVA,DaVita healthCare Partners Inc.,108.29,1.62,0.442,0.387,13.3,0.075,66.68,12.679,-60.11,Health Care,Hospital/Nursing Management,0.000,0.000,0.150
DRC,Dresser-Rand Group Inc.,58.6,1.63,0.696,0.278,13.6,0.073,35.97,6.257,-26.60,Energy,Industrial Machinery/Components,0.000,0.000,0.636
SJM,J.M. Smucker Company (The),89.89,1.63,0.523,0.349,13.9,0.072,55.14,8.929,-34.15,Consumer Non-Durables,Packaged Foods,0.000,0.000,0.590
JEC,Jacobs Engineering Group Inc.,44.04,1.63,0.649,0.421,14.0,0.071,27.01,4.268,-15.67,Basic Industries,Military/Government/Technical,0.000,0.000,0.188
CHD,"Church & Dwight Company, Inc.",55.31,1.63,0.611,0.555,15.4,0.065,33.91,3.981,-5.91,Basic Industries,Package Goods/Cosmetics,0.000,0.000,0.086
IGT,International Game Technology,14.68,1.64,0.362,0.293,13.0,0.077,8.98,1.927,-10.29,Consumer Durables,Miscellaneous manufacturing industries,0.000,0.000,0.119
CTSH,Cognizant Technology Solutions Corporation,75.51,1.64,1.069,0.977,16.8,0.060,46.12,4.320,2.92,Technology,EDP Services,0.000,0.000,0.270
V,Visa Inc.,157.89,1.64,1.829,1.548,15.8,0.063,96.42,10.609,-9.67,Miscellaneous,Business Services,0.000,0.000,0.088
CGV,Compagnie Generale de Geophysique-Veritas,30.02,1.64,0.275,0.150,13.6,0.073,18.29,3.233,-14.04,Energy,Oil & Gas Production,1.133,1.138,0.665
ZAGG,ZAGG Inc,7.73,1.65,3.606,2.844,14.3,0.070,4.70,0.709,-2.39,Consumer Services,Other Specialty Stores,0.012,0.000,0.871
ATRO,Astronics Corporation,23.67,1.65,0.383,0.235,14.9,0.067,14.35,1.893,-4.58,Capital Goods,Military/Government/Technical,0.106,0.000,0.350
JNY,"Jones Group, Inc. (The)",11.38,1.65,0.221,0.121,11.9,0.084,6.89,2.422,-17.33,Consumer Non-Durables,Apparel,0.000,0.000,0.250
CHRW,"C.H. Robinson Worldwide, Inc.",63.15,1.66,3.011,2.862,16.1,0.062,38.05,4.127,-3.21,Transportation,Oil Refining/Marketing,0.000,0.000,0.356
SIRO,"Sirona Dental Systems, Inc.",65.5,1.66,0.935,0.801,15.7,0.064,39.38,4.577,-6.39,Health Care,Medical/Dental Instruments,0.000,0.000,0.248
DSW,DSW Inc.,65.6,1.69,0.349,0.257,16.7,0.060,38.81,3.983,-1.02,Consumer Services,Clothing/Shoe/Accessory Stores,0.000,0.000,0.288
SPNS,Sapiens International Corporation N.V.,4.18,1.69,0.535,0.328,15.7,0.064,2.47,0.300,-0.53,Technology,Computer Software: Prepackaged Software,0.000,0.000,0.407
NVR,"NVR, Inc.",966.89,1.70,3.678,3.023,17.2,0.058,570.08,55.460,15.47,Capital Goods,Homebuilding,0.000,0.002,0.371
DG,Dollar General Corporation,43.72,1.70,0.498,0.376,14.4,0.069,25.77,4.064,-14.87,Consumer Services,Department/Specialty Retail Stores,0.000,0.000,0.191
RMD,ResMed Inc.,43.0,1.70,0.435,0.342,17.6,0.057,25.33,2.338,1.95,Health Care,Medical/Dental Instruments,0.000,0.000,0.367
MMM,3M Company,95.49,1.70,0.240,0.233,15.3,0.065,56.19,7.348,-17.30,Health Care,Medical/Dental Instruments,0.000,0.000,0.042
WSO,"Watsco, Inc.",77.53,1.70,1.636,1.381,16.0,0.062,45.61,5.288,-7.27,Consumer Durables,Industrial Machinery/Components,0.000,0.000,0.665
MATW,Matthews International Corporation,32.88,1.70,0.317,0.235,13.4,0.075,19.31,4.036,-21.05,Capital Goods,Metal Fabrications,0.000,0.000,0.110
SWHC,Smith & Wesson Holding Corporation,8.64,1.71,0.359,0.301,15.4,0.065,5.06,0.658,-1.51,Capital Goods,Ordnance And Accessories,0.134,0.000,0.229
LSTR,"Landstar System, Inc.",54.0,1.71,0.649,0.557,15.6,0.064,31.61,4.020,-8.59,Transportation,Trucking Freight/Courier Services,0.000,0.000,0.140
IBM,International Business Machines Corporation,193.14,1.72,0.525,0.501,14.3,0.070,112.47,18.657,-74.10,Technology,Computer Manufacturing,0.000,0.000,0.072
VIVO,Meridian Bioscience Inc.,21.01,1.72,0.776,0.555,17.4,0.057,12.19,1.188,0.31,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,0.000,0.000,0.120
RHI,Robert Half International Inc.,32.66,1.73,0.474,0.265,16.7,0.060,18.93,2.058,-1.65,Technology,Professional Services,0.000,0.000,0.316
ISRG,"Intuitive Surgical, Inc.",502.0,1.73,3.580,3.502,17.7,0.057,290.72,27.534,15.38,Health Care,Industrial Specialties,0.000,0.000,0.611
LULU,lululemon athletica inc.,71.0986,1.73,1.699,1.369,17.7,0.056,41.16,3.865,2.51,Consumer Non-Durables,Apparel,0.000,0.000,0.801
CL,Colgate-Palmolive Company,106.08,1.73,0.522,0.422,15.5,0.064,61.28,8.097,-19.69,Consumer Non-Durables,Package Goods/Cosmetics,0.000,0.000,0.284
HEI,Heico Corporation,45.76,1.73,1.029,0.842,15.7,0.064,26.43,3.368,-7.25,Capital Goods,Aerospace,0.000,0.000,0.199
HSIC,"Henry Schein, Inc.",83.08,1.75,1.043,0.886,15.3,0.066,47.58,6.755,-19.97,Health Care,Medical Specialities,0.000,0.000,0.393
CPRT,"Copart, Inc.",30.83,1.75,0.292,0.265,16.2,0.062,17.64,2.128,-3.64,Consumer Durables,Automotive Aftermarket,0.000,0.000,0.137
MSCC,Microsemi Corporation,21.59,1.75,0.515,0.388,14.4,0.070,12.33,2.115,-8.82,Technology,Semiconductors,0.000,0.000,0.810
AXE,Anixter International Inc.,66.51,1.75,1.083,0.756,12.9,0.077,37.98,9.772,-59.75,Consumer Non-Durables,Telecommunications Equipment,0.000,0.000,0.180
NUAN,"Nuance Communications, Inc.",23.0,1.75,2.368,2.118,15.1,0.066,13.12,1.927,-6.15,Technology,Computer Software: Prepackaged Software,0.000,0.000,0.131
KO,Coca-Cola Company (The),37.3,1.75,0.559,0.466,15.6,0.064,21.28,2.886,-7.58,Consumer Non-Durables,Beverages (Production/Distribution),0.000,0.021,0.519
GMCR,"Green Mountain Coffee Roasters, Inc.",40.28,1.76,0.386,0.113,15.5,0.064,22.90,3.148,-8.58,Consumer Non-Durables,Packaged Foods,0.000,0.000,0.778
FOSL,"Fossil, Inc.",95.85,1.76,0.701,0.406,17.1,0.059,54.47,5.834,-3.87,Consumer Non-Durables,Consumer Specialties,0.000,0.000,0.195
EMR,Emerson Electric Company,54.7,1.76,0.375,0.335,15.1,0.066,31.08,4.629,-15.21,Energy,Consumer Electronics/Appliances,0.000,0.001,0.224
OSIS,"OSI Systems, Inc.",68.9,1.76,0.526,0.326,15.9,0.063,39.11,5.033,-11.22,Technology,Semiconductors,0.000,0.000,0.693
LDR,"Landauer, Inc.",61.75,1.76,0.459,0.352,14.7,0.068,35.02,5.653,-21.51,Capital Goods,Industrial Machinery/Components,0.000,0.000,0.203
CODI,Compass Diversified Holdings,15.04,1.76,1.044,0.269,14.4,0.069,8.52,1.476,-6.23,Technology,Professional Services,0.000,0.000,0.795
THS,"Treehouse Foods, Inc.",53.09,1.77,0.379,0.249,13.5,0.074,30.05,6.674,-36.69,Consumer Non-Durables,Packaged Foods,0.000,0.000,0.452
BCPC,Balchem Corporation,36.88,1.78,0.621,0.387,18.8,0.053,20.75,1.836,2.39,Basic Industries,Major Chemicals,0.077,0.000,0.070
THO,"Thor Industries, Inc.",38.95,1.78,0.484,0.140,16.8,0.060,21.88,2.516,-3.28,Consumer Non-Durables,Homebuilding,0.000,0.000,0.354
SIAL,Sigma-Aldrich Corporation,75.52,1.78,0.301,0.269,17.3,0.058,42.40,4.565,-3.26,Consumer Durables,Specialty Chemicals,0.000,0.000,0.113
CTXS,"Citrix Systems, Inc.",68.16,1.78,1.175,1.004,17.2,0.058,38.25,4.162,-3.37,Technology,Computer Software: Prepackaged Software,0.000,0.000,0.679
COV,Covidien plc.,59.25,1.78,0.442,0.404,14.8,0.067,33.25,5.400,-20.76,Health Care,Medical/Dental Instruments,0.000,0.000,0.153
